910561863 193045219 918615589528  65630 197292213 parentesis_s: 18446744073516506397 
833768761 161856959 1037193330806  66129 165417812 parentesis_s: 18446744073547694657 
1040584384 252112713 710578429735  64685 257659192 parentesis_s: 18446744073457438903 
911992710 193652394 856067779235  65620 197912746 parentesis_s: 18446744073515899222 
863893838 173764434 972302460863  65938 177587251 parentesis_s: 18446744073535787182 
961949204 215448967 793519170953  65271 220188844 parentesis_s: 18446744073494102649 
974852474 221267655 760049664141  65178 226135543 parentesis_s: 18446744073488283961 
755513731 132899963 1215182002071  66592 135823762 parentesis_s: 18446744073576651653 
808777179 152299302 1048019314710  66282 155649886 parentesis_s: 18446744073557252314 
873228826 177540020 941801395170  65878 181445900 parentesis_s: 18446744073532011596 
1003260259 234351294 735766074976  64969 239507022 parentesis_s: 18446744073475200322 
858322917 171530579 955333731138  65974 175304251 parentesis_s: 18446744073538021037 
988742952 227618176 743419719603  65077 232625775 parentesis_s: 18446744073481933440 
729315461 123842861 1284334859747  66737 126567403 parentesis_s: 18446744073585708755 
1051478712 257419301 674312622225  64600 263082525 parentesis_s: 18446744073452132315 
868449392 175601883 933957717759  65909 179465124 parentesis_s: 18446744073533949733 
853425827 169578856 959681987094  66005 173309590 parentesis_s: 18446744073539972760 
1037719518 250726425 667439406020  64707 256242406 parentesis_s: 18446744073458825191 
939794057 205639020 840614388771  65428 210163078 parentesis_s: 18446744073503912596 
872496274 177242268 938483150424  65883 181141597 parentesis_s: 18446744073532309348 
731692248 124651367 1292873909536  66724 127393697 parentesis_s: 18446744073584900249 
987291915 226950581 768589010463  65087 231943493 parentesis_s: 18446744073482601035 
918923433 196606916 843212207986  65573 200932268 parentesis_s: 18446744073512944700 
868019888 175428233 927350184001  65912 179287654 parentesis_s: 18446744073534123383 
741625398 128058770 1224143018750  66670 130876062 parentesis_s: 18446744073581492846 
924258860 198896611 853888299884  65536 203272336 parentesis_s: 18446744073510655005 
735375645 125909535 1238564581714  66704 128679544 parentesis_s: 18446744073583642081 
930630370 201648307 875293419944  65492 206084569 parentesis_s: 18446744073507903309 
919538948 196870387 849346693786  65569 201201535 parentesis_s: 18446744073512681229 
839500484 164089971 976737837971  66093 167699950 parentesis_s: 18446744073545461645 
912813424 194001092 880937343869  65615 198269116 parentesis_s: 18446744073515550524 
989729715 228072728 750249294539  65069 233090327 parentesis_s: 18446744073481478888 
825370487 158612718 1018949271685  66181 162102197 parentesis_s: 18446744073550938898 
859295876 171919679 946002089398  65968 175701911 parentesis_s: 18446744073537631937 
740957234 127828126 1245593001882  66673 130640344 parentesis_s: 18446744073581723490 
771944150 138743261 1183545058356  66499 141795612 parentesis_s: 18446744073570808355 
817384981 155558392 1075186712533  66230 158980676 parentesis_s: 18446744073553993224 
990748506 228542509 756865758213  65062 233570444 parentesis_s: 18446744073481009107 
991715777 228988980 786959499516  65055 234026737 parentesis_s: 18446744073480562636 
771872941 138717665 1127756387322  66499 141769453 parentesis_s: 18446744073570833951 
804305282 150619770 1071202737380  66309 153933404 parentesis_s: 18446744073558931846 
1007312651 236248312 693058573323  64939 241445774 parentesis_s: 18446744073473303304 
737711739 126710769 1249959447243  66691 129498405 parentesis_s: 18446744073582840847 
924842548 199147904 840182467604  65532 203529157 parentesis_s: 18446744073510403712 
902397099 189598771 873370418020  65685 193769943 parentesis_s: 18446744073519952845 
805541896 151083279 1066247007155  66301 154407111 parentesis_s: 18446744073558468337 
845792340 166558819 969962867141  66054 170223112 parentesis_s: 18446744073542992797 
739141292 127202330 1242859109213  66683 130000781 parentesis_s: 18446744073582349286 
801874335 149710674 1066996972856  66323 153004308 parentesis_s: 18446744073559840942 
845177856 166316891 984987685801  66057 169975862 parentesis_s: 18446744073543234725 
726392132 122852048 1250049319742  66753 125554793 parentesis_s: 18446744073586699568 
752792083 131944175 1220631970198  66607 134846946 parentesis_s: 18446744073577607441 
873641859 177708011 922231398475  65875 181617587 parentesis_s: 18446744073531843605 
950482417 210343120 796535505509  65353 214970668 parentesis_s: 18446744073499208496 
929353995 201095558 845550923232  65501 205519660 parentesis_s: 18446744073508456058 
763160878 135603948 1201779710702  66549 138587234 parentesis_s: 18446744073573947668 
788759537 144853630 1109884682566  66401 148040409 parentesis_s: 18446744073564697986 
770002502 138046185 1191771384360  66510 141083201 parentesis_s: 18446744073571505431 
1015790006 240241488 720927152538  64875 245526800 parentesis_s: 18446744073469310128 
916538571 195587741 826779314240  65589 199890671 parentesis_s: 18446744073513963875 
1073329784 268229475 648769370551  64427 274130523 parentesis_s: 18446744073441322141 
1010621813 237803079 750131410764  64914 243034746 parentesis_s: 18446744073471748537 
897523027 187556162 849364442267  65718 191682397 parentesis_s: 18446744073521995454 
1024622114 244437362 689969058062  64808 249814983 parentesis_s: 18446744073465114254 
769375991 137821635 1195343309807  66513 140853710 parentesis_s: 18446744073571729981 
728231821 123475116 1296532626575  66743 126191568 parentesis_s: 18446744073586076500 
1067991022 265567755 661978750056  64469 271410245 parentesis_s: 18446744073443983861 
1042715405 253146378 671753771257  64668 258715598 parentesis_s: 18446744073456405238 
996768986 231328516 751346224926  65017 236417743 parentesis_s: 18446744073478223100 
806573872 151470632 1061690860320  66295 154802985 parentesis_s: 18446744073558080984 
1036938880 250349343 721736483018  64713 255857028 parentesis_s: 18446744073459202273 
792804353 146343079 1114777396273  66377 149562626 parentesis_s: 18446744073563208537 
1071888800 267509743 654025069912  64438 273394957 parentesis_s: 18446744073442041873 
871142655 176692736 915167153403  65891 180579976 parentesis_s: 18446744073532858880 
799218218 148720517 1091681067454  66339 151992368 parentesis_s: 18446744073560831099 
979363551 223320202 770759080171  65145 228233246 parentesis_s: 18446744073486231414 
753504182 132193917 1221982549391  66603 135102183 parentesis_s: 18446744073577357699 
862212367 173088667 958093314606  65949 176896617 parentesis_s: 18446744073536462949 
802240465 149847418 1048677662949  66321 153144061 parentesis_s: 18446744073559704198 
773724013 139383796 1124384320695  66488 142450239 parentesis_s: 18446744073570167820 
988500298 227506467 765427741324  65078 232511609 parentesis_s: 18446744073482045149 
779873296 141608146 1165820876143  66453 144723525 parentesis_s: 18446744073567943470 
990901500 228613098 756123973625  65061 233642586 parentesis_s: 18446744073480938518 
998634995 232195447 742605930086  65003 237303746 parentesis_s: 18446744073477356169 
957012492 213243279 788422056940  65307 217934631 parentesis_s: 18446744073496308337 
829002416 160011697 1000098728091  66158 163531954 parentesis_s: 18446744073549539919 
938898331 205247214 815986906632  65435 209762652 parentesis_s: 18446744073504304402 
738518009 126987893 1217684447568  66687 129781626 parentesis_s: 18446744073582563723 
814836364 154589838 1072628072290  66245 157990814 parentesis_s: 18446744073554961778 
756247376 133158195 1205196102960  66588 136087675 parentesis_s: 18446744073576393421 
810398835 152910657 1089043269467  66272 156274691 parentesis_s: 18446744073556640959 
919245017 196744548 870442820635  65571 201072928 parentesis_s: 18446744073512807068 
775384962 139982867 1128647561230  66479 143062490 parentesis_s: 18446744073569568749 
960062734 214604766 824507706269  65285 219326070 parentesis_s: 18446744073494946850 
965255700 216932633 800033442887  65248 221705150 parentesis_s: 18446744073492618983 
723367870 121831212 1273388069102  66769 124511498 parentesis_s: 18446744073587720404 
843485048 165651325 1054080818249  66068 169295654 parentesis_s: 18446744073543900291 
845948967 166620513 1000307733035  66053 170286164 parentesis_s: 18446744073542931103 
784088255 143142973 1110225122948  66428 146292118 parentesis_s: 18446744073566408643 
841016965 164683334 942965432741  66084 168306367 parentesis_s: 18446744073544868282 
736178088 126184471 1259886865381  66700 128960529 parentesis_s: 18446744073583367145 
758265625 133869880 1170132089249  66577 136815017 parentesis_s: 18446744073575681736 
753713856 132267497 1229837866085  66602 135177381 parentesis_s: 18446744073577284119 
805412083 151034589 1073956974574  66302 154357349 parentesis_s: 18446744073558517027 
978381287 222872463 743916292374  65153 227775657 parentesis_s: 18446744073486679153 
960209713 214670480 830391829956  65284 219393230 parentesis_s: 18446744073494881136 
765942959 136594431 1169598998028  66533 139599508 parentesis_s: 18446744073572957185 
742735795 128442528 1241218541041  66663 131268263 parentesis_s: 18446744073581109088 
735695092 126018949 1265485477518  66702 128791365 parentesis_s: 18446744073583532667 
949275336 209809202 791355056497  65362 214425004 parentesis_s: 18446744073499742414 
861370674 172750893 974669745588  65955 176551412 parentesis_s: 18446744073536800723 
840116542 164330891 1031141717645  66089 167946170 parentesis_s: 18446744073545220725 
824261134 158186633 1035342012068  66188 161666738 parentesis_s: 18446744073551364983 
829897159 160357284 1027268718810  66153 163885144 parentesis_s: 18446744073549194332 
803845174 150447493 1061884315145  66311 153757337 parentesis_s: 18446744073559104123 
896253374 187025896 907621379817  65726 191140465 parentesis_s: 18446744073522525720 
766944147 136951758 1198581971864  66527 139964696 parentesis_s: 18446744073572599858 
1044661081 254091986 670363777180  64653 259682009 parentesis_s: 18446744073455459630 
920545404 197301581 828827186377  65562 201642215 parentesis_s: 18446744073512250035 
958437279 213878699 779279258566  65296 218584030 parentesis_s: 18446744073495672917 
719412072 120502367 1312419970937  66790 123153419 parentesis_s: 18446744073589049249 
873182024 177520990 897807357119  65878 181426451 parentesis_s: 18446744073532030626 
750079301 130994934 1205804089878  66623 133876822 parentesis_s: 18446744073578556682 
1012387961 238634968 681604235458  64900 243884937 parentesis_s: 18446744073470916648 
719645223 120580486 1276858813010  66789 123233256 parentesis_s: 18446744073588971130 
912987039 194074896 832183792372  65613 198344543 parentesis_s: 18446744073515476720 
851727619 168904647 969038848553  66016 172620549 parentesis_s: 18446744073540646969 
1063465121 263321693 664105477807  64505 269114770 parentesis_s: 18446744073446229923 
1016193239 240432261 696834796779  64872 245721770 parentesis_s: 18446744073469119355 
749527435 130802247 1220451624805  66626 133679896 parentesis_s: 18446744073578749369 
796449496 147691881 1108559859507  66355 150941102 parentesis_s: 18446744073561859735 
771737063 138668831 1175324259839  66500 141719545 parentesis_s: 18446744073570882785 
732156402 124809564 1248752557294  66722 127555374 parentesis_s: 18446744073584742052 
737546681 126654074 1256307161820  66692 129440463 parentesis_s: 18446744073582897542 
755295454 132823181 1195689452042  66593 135745290 parentesis_s: 18446744073576728435 
794430125 146943895 1101753432113  66367 150176660 parentesis_s: 18446744073562607721 
877405559 179242462 934350900531  65851 183185796 parentesis_s: 18446744073530309154 
753496171 132191106 1192467672893  66603 135099310 parentesis_s: 18446744073577360510 
743307593 128640369 1227707024044  66660 131470457 parentesis_s: 18446744073580911247 
869763193 176133590 924960900674  65900 180008528 parentesis_s: 18446744073533418026 
997367759 231606524 734401392797  65013 236701867 parentesis_s: 18446744073477945092 
718417133 120169291 1326012231812  66796 122813015 parentesis_s: 18446744073589382325 
894530860 186307695 903352421296  65738 190406464 parentesis_s: 18446744073523243921 
973228013 220530844 786743500252  65190 225382522 parentesis_s: 18446744073489020772 
775038830 139857918 1119408565643  66481 142934792 parentesis_s: 18446744073569693698 
772416928 138913260 1136576993869  66496 141969351 parentesis_s: 18446744073570638356 
738241932 126892968 1244342872109  66688 129684613 parentesis_s: 18446744073582658648 
1020938003 242682734 735437429528  64836 248021754 parentesis_s: 18446744073466868882 
